Fold,Epoch,Train_CE_Loss,Train_P_Loss,Train_Sh_Loss,Train_Total_Loss,Val_CE_Loss,Val_P_Loss,Val_Sh_Loss,Val_Total_Loss,Val_Acc,Mean_IoU,IoU_Class0,P_Class0,R_Class0,F1_Class0,Support_Class0,IoU_Class1,P_Class1,R_Class1,F1_Class1,Support_Class1,IoU_Class2,P_Class2,R_Class2,F1_Class2,Support_Class2,IoU_Class3,P_Class3,R_Class3,F1_Class3,Support_Class3,IoU_Class4,P_Class4,R_Class4,F1_Class4,Support_Class4,IoU_Class5,P_Class5,R_Class5,F1_Class5,Support_Class5,IoU_Class6,P_Class6,R_Class6,F1_Class6,Support_Class6,IoU_Class7,P_Class7,R_Class7,F1_Class7,Support_Class7,IoU_Class8,P_Class8,R_Class8,F1_Class8,Support_Class8,IoU_Class9,P_Class9,R_Class9,F1_Class9,Support_Class9,Precision_Macro,Recall_Macro,F1_Macro,Precision_Micro,Recall_Micro,F1_Micro
1,1,1.378095409256731,0.0,0.0,1.378095409256731,1.0199732206743226,0.0,0.0,1.0199732206743226,0.10986663538847835,0.03126905908094589,0.014795278099683527,0.01641797337707641,0.13020368378384345,0.029159138634127904,317011,0.1101679042686591,0.546392345387741,0.12125816756582025,0.19847070671932993,10657245,0.06738548865007933,0.253412290311415,0.0840770522310383,0.1262627033374824,5067887,0.005150230234867194,0.005456958790337801,0.0839361161941807,0.010247682545252507,104377,0.0005503939543127851,0.0005541353896325362,0.0753733321551648,0.0011001823748977852,11317,0.0016399857182991585,0.0016741396566524716,0.07440656020716443,0.0032746011374996916,34755,0.029856504203273657,0.04414584972462628,0.08444980633691028,0.05798187238982677,850446,0.001623663326287964,0.0016513401059522989,0.08832005949982956,0.003242062634374964,32269,0.02854719357051976,0.03530334706851037,0.1298062890534254,0.05550973985242319,671516,0.052973948783476395,0.08758514988337052,0.11820690534050367,0.10061777662149828,1930361,0.09925935296953145,0.09900379723678808,0.05858664662467135,0.10986663538847835,0.10986663538847835,0.10986663538847835
1,2,1.0871069379690586,0.0,0.0,1.0871069379690586,0.9108721385093453,0.0,0.0,0.9108721385093453,0.10891177314802769,0.03102480570367484,0.014952365772017803,0.01660208099595669,0.13079356867742759,0.02946417246024028,317011,0.1086398627666842,0.5400035044385322,0.11971912065454064,0.19598765372835544,10657245,0.06739157703084604,0.25454089738804186,0.0839630007535685,0.1262733910985294,5067887,0.005113500682115338,0.005420188337604241,0.08288224417256675,0.010174971639810003,104377,0.0005443598023415267,0.0005480907083581871,0.07404789255102942,0.0010881272719363796,11317,0.0016324473633008737,0.00166667860718033,0.07362969356927061,0.0032595736442007864,34755,0.02979884335762271,0.044070231454349004,0.08426519731999445,0.05787313425302487,850446,0.0016344968824961899,0.0016623293578369562,0.08893984939105644,0.0032636593240017693,32269,0.028477486848483235,0.03513114340720699,0.1307072355684749,0.055377948885873045,671516,0.05206311653084049,0.08575506179626614,0.11700920190575752,0.09897337091812075,1930361,0.09854002064913325,0.09859570045636866,0.05817360032240927,0.10891177314802769,0.10891177314802769,0.10891177314802769
1,3,0.9908079142177433,0.0,0.0,0.9908079142177433,0.8440142844142168,0.0,0.0,0.8440142844142168,0.10699752566220858,0.030728734377345385,0.015322891769204827,0.017049402509778117,0.13142761607641376,0.03018328827887376,317011,0.105337851161647,0.5321636898655417,0.11608816349816486,0.19059846914849235,10657245,0.06739512882960881,0.25448822137148036,0.08397424804459926,0.12627962599662054,5067887,0.00507422082220334,0.005376237118978546,0.08284392155359897,0.010097206190508719,104377,0.0005733592316601921,0.0005772130477235878,0.07908456304674384,0.001146061358460462,11317,0.001649370917854157,0.001683397921369523,0.07544238239102287,0.003293309946059803,34755,0.029593887953509927,0.043585387504599345,0.08440747560691685,0.05748652609492996,850446,0.0015628998132185365,0.0015893212285860026,0.08593386841860609,0.0031209219381229105,32269,0.02856159881657534,0.03522579711153423,0.1311688775844507,0.055536972893868976,671516,0.05221613445797173,0.08608103356152184,0.1171754920452703,0.09924982662401358,1930361,0.09778197012411134,0.09875466082657876,0.0576992208469951,0.10699752566220858,0.10699752566220858,0.10699752566220858
1,4,0.8938625772033107,0.0,0.0,0.8938625772033107,0.9532774016819429,0.0,0.0,0.9532774016819429,0.10684038935652582,0.030790942181360526,0.015439213883385646,0.017174926536839507,0.13252536978212112,0.030408937674055017,317011,0.104901874437573,0.5297539317165992,0.11567314066627914,0.18988450805366058,10657245,0.06759926679378686,0.25170084400843246,0.08460172849157845,0.12663790412071171,5067887,0.005004256864121586,0.005295273340903509,0.08345708345708346,0.00995867794577545,104377,0.000543395924029744,0.0005469739046816051,0.07669877175930016,0.0010862016105316508,11317,0.0016308086000192295,0.0016637334404762578,0.07613293051359517,0.0032563067869260396,34755,0.02941662426977835,0.04315774947048835,0.0845767985268906,0.057152028782603316,850446,0.0016627185561195713,0.0016906781580784077,0.09135702996684124,0.0033199170245975665,32269,0.02848856813480513,0.035352469352950736,0.1279552534861418,0.05539890090654095,671516,0.05322269434998615,0.08897643132674085,0.11695843419961344,0.10106636447448261,1930361,0.09753130112561909,0.09899365408494445,0.05781697473798849,0.10684038935652582,0.10684038935652582,0.10684038935652582
1,5,0.8270054443194209,0.0,0.0,0.8270054443194209,0.7151177909153883,0.0,0.0,0.7151177909153883,0.10861269580037469,0.031056756599739492,0.015101329602074453,0.01675545889974651,0.13267362962168505,0.02975334414741485,317011,0.10810688933335023,0.5369291842355922,0.11922274471498027,0.19511996608628354,10657245,0.06714142472528487,0.2507321601492829,0.0839939801341269,0.12583416437529663,5067887,0.0050700750802360976,0.0053676045093523465,0.08380198702779348,0.010088998182204054,104377,0.0005439313528131926,0.0005475712082452965,0.07563842007599188,0.0010872713046747584,11317,0.0016133199296620036,0.0016464599196496915,0.07420515033808085,0.0032214426417078766,34755,0.02968043132475366,0.04375567958953469,0.08447332340912886,0.0576497919583997,850446,0.0016061351633264288,0.0016334907245607246,0.08751433264123462,0.003207119259636973,32269,0.028488302014851304,0.03536675150235009,0.12776315084078413,0.05539839774364286,671516,0.053215727471042716,0.08881900645234744,0.11719776767143555,0.10105380328647975,1930361,0.09815533671906619,0.09864844864752416,0.0582414298985741,0.10861269580037469,0.10861269580037469,0.10861269580037469
1,6,0.7881010736553595,0.0,0.0,0.7881010736553595,0.6931420303602004,0.0,0.0,0.6931420303602004,0.10801052630295066,0.030949841149639945,0.015025044164039002,0.016698742594016543,0.1303645614820937,0.029605267870830572,317011,0.10692111471461982,0.5355235689604007,0.11785006350140209,0.19318651219727728,10657245,0.0678188665891512,0.25381816934810125,0.08470749249144663,0.12702316602773578,5067887,0.0051695898947172435,0.005473711706350306,0.0851241173821819,0.010286005360068072,104377,0.0005259610699877593,0.0005294889536326268,0.07316426614827251,0.0010513691607267907,11317,0.0016105229987800958,0.0016435187985820272,0.07426269601496188,0.003215866770165827,34755,0.029726379107377753,0.043720561065409634,0.08497894046182826,0.05773646224960494,850446,0.0015759088164472915,0.0016025935592971106,0.08646068982614893,0.0031468584708862018,32269,0.028360058671890738,0.03514401405760562,0.12809821359431495,0.055155892982691815,671516,0.05276496546938854,0.08781405924138395,0.11676417001793965,0.1002407321673411,1930361,0.09819684282847797,0.09817752109205906,0.058064813325732836,0.10801052630295066,0.10801052630295066,0.10801052630295066
1,7,0.7396375084300522,0.0,0.0,0.7396375084300522,0.6734739461608176,0.0,0.0,0.6734739461608176,0.10880652434819942,0.031149469730889178,0.014995981634676084,0.016658841175521542,0.13061060972647637,0.02954884926839747,317011,0.10848347146563744,0.5396022977299265,0.11954890780872543,0.19573313316472019,10657245,0.06707278059393769,0.24807442401337307,0.08418834121597424,0.12571360044739344,5067887,0.0050050130064107105,0.005294012137697461,0.08398401946789044,0.009960175206367421,104377,0.0005208649234053436,0.000524301995431712,0.07360607934965097,0.001041187528748275,11317,0.0016352891827872088,0.001668328072215761,0.07627679470579772,0.003265238755957583,34755,0.029645633457191484,0.04352453685235892,0.08506125021459328,0.057584148359182116,850446,0.0015844770007069206,0.0016114014580444677,0.08661563729895565,0.0031639408099688477,32269,0.02864870468274387,0.03569319950619935,0.12675796258019167,0.05570162982235945,671516,0.053902481361395,0.09070438065732898,0.11727184707938049,0.10229121254514102,1930361,0.09833557235980978,0.09839214494476363,0.05840031159082358,0.10880652434819942,0.10880652434819942,0.10880652434819942
1,8,0.7002492357203605,0.0,0.0,0.7002492357203605,0.6780358723657117,0.0,0.0,0.6780358723657117,0.10716828180292465,0.03084959228428591,0.015285974776203352,0.01699666028109267,0.13185031434240452,0.030111663424825304,317011,0.10547604112302184,0.5319492932689253,0.11626625830596932,0.19082465327040773,10657245,0.06774589928125599,0.2519732313620368,0.08480062795401713,0.1268951710830424,5067887,0.005079227312832632,0.005374814926698487,0.0845492780976652,0.010107118274471538,104377,0.0005638737751600415,0.0005675871100840888,0.0793496509675709,0.0011271120014208138,11317,0.0016753720920459686,0.0017092195719826694,0.07800316501222845,0.0033451398301764684,34755,0.02974046494145547,0.043637831709941434,0.08540930288342823,0.05776303049943041,850446,0.0015691228180882393,0.0015956291792163712,0.08630574235334222,0.003133329058054906,32269,0.02841871898754201,0.03529157833179465,0.127344694690819,0.05526682558932744,671516,0.05294122773525358,0.08849151620831973,0.11643677011709208,0.10055875169618653,1930361,0.09775873619500922,0.09903158047245371,0.05791327947273435,0.10716828180292465,0.10716828180292465,0.10716828180292465
1,9,0.6541343129842506,0.0,0.0,0.6541343129842506,0.6958323098737731,0.0,0.0,0.6958323098737731,0.10846643503460658,0.031080570369823146,0.014833223186537695,0.016492305250761015,0.12850342732586567,0.029232829291815927,317011,0.10777792397351842,0.5399918621396936,0.11867382236215833,0.19458398951827255,10657245,0.06763028913871694,0.25100954242650275,0.0847288031481365,0.1266923387744571,5067887,0.005075669436537462,0.005370637877290352,0.08459718137137492,0.010100074234973708,104377,0.0005367936198244044,0.0005403473028507433,0.07546169479544049,0.0010730112540536332,11317,0.001656817326918889,0.001690363099840621,0.07705366134369156,0.0033081536475543997,34755,0.02978037928154676,0.043712425377062,0.0854528094670326,0.05783831170355727,850446,0.0015874771585005366,0.0016143119977871357,0.08717344820105984,0.0031699221380127526,32269,0.028461830839401455,0.03537523273724695,0.12712280868959192,0.05534834640615045,671516,0.053465299736728915,0.0895170285816486,0.11719673159579996,0.10150367506189413,1930361,0.09853140567906839,0.09859643883001519,0.05828506520307419,0.10846643503460658,0.10846643503460658,0.10846643503460658
1,10,0.6349517850951291,0.0,0.0,0.6349517850951291,0.6240032877552817,0.0,0.0,0.6240032877552817,0.1087774551480537,0.031091363185510795,0.01490515588739784,0.016548959923694664,0.1304781222102703,0.02937250993540434,317011,0.10819564760976483,0.5376856921121691,0.11929340087424095,0.195264523630153,10657245,0.06771423528680001,0.2529878374975007,0.08463685161093766,0.12683962252992012,5067887,0.0051161648160009945,0.0054167850243417165,0.08440556827653602,0.01018024581653718,104377,0.0005378202178394648,0.0005414289238379301,0.07466643103295927,0.0010750622454678812,11317,0.001691843658094575,0.0017265509361323339,0.0776291181125018,0.003377972315150544,34755,0.029923076446011904,0.04411476067347653,0.08510005338375394,0.05810740069883357,850446,0.0016135229019087196,0.0016409702706358226,0.08797917505965477,0.0032218472794456015,32269,0.028288293353220043,0.035087949587684394,0.12738043471786226,0.055020160272315634,671516,0.052927871678069546,0.08817700175768758,0.11692061743891427,0.10053465788443318,1930361,0.09839279367071609,0.09884897727176313,0.05829940026076611,0.1087774551480537,0.1087774551480537,0.1087774551480537
